TIPLOC	type	_location_	Description
KNTN418	FOI	53.706451,-1.248424	KNOTTINGLEY SIG FE6418
OTFOUL	FOI	51.299758,0.204373	OTFORD UP LOOP
PRINACE	FOI	51.714941,-0.84439	PRINCES R'BORO ACE
PRKSTNY	FOI	51.941933,1.263032	PARKESTON S.S.
SANKEY	FOI	53.39238,-2.650348	SANKEY FOR PENKETH
SPWDJN	FOI	53.643564,-1.793504	SPRINGWOOD JN
TYTHRNG	FOI	51.594878,-2.49481	TYTHERINGTON
WORCBRD	FOI	52.19512,-2.209336	WORCESTER BACK ROAD
BORWDNL	FOI	51.292816,0.294635	BOROUGH GREEN DOWN LOOP
CHIRKKA	FOI	52.93482,-3.066668	CHIRK KRONOSPAN COLAS RAIL
CLIFHSQ	FOI	52.694212,-1.346115	CLIFFE HILL STUD FM QUARRY
COTOGBR	overlapA	52.718674,-2.753297	COTON HILL TC GBRF
ELSTGBF	overlapA	52.099901,-0.481188	ELSTOW REDLANDS GBRF
EPSMDS	FOI	51.332722,-0.273865	EPSOM - DOWN SIDINGS
ETRUGJN	FOI	53.024965,-2.205062	GRANGE JN.
GLOSTHR	FOI	51.873681,-2.269513	GLOUCESTER HORTON ROAD
PLPNUGL	FOI	54.728095,-2.79883	PLUMPTON U.G.L.
SIZCEGB	FOI	52.203525,1.595805	SIZEWELL C.E.G.B.
STWTFHH	overlapA	51.472468,-0.143381	STEWARTS LANE TARMAC FHH
THBDWRS	FOI	51.112753,-0.163164	THREE BRIDGES VOYAGER M.D.
TOLWTHS	FOI	51.376216,-0.280419	TOLWORTH SDGS
BOWD	FOI	51.533697,-0.015867	BOW DEPOT
CAMBTGB	FOI	52.206365,0.146448	CAMBRIDGE T.C. GBRF
CARL335	FOI	54.893644,-2.939981	CARLISLE CE 335 SIGNAL
CATE361	FOI	51.286205,-0.080002	CATERHAM SIGNAL T1361
CHLTLDL	FOI	51.891829,-2.111014	CHELTENHAM LANSDOWN LOOP
CREWH36	FOI	53.08045,-2.434235	CREWE SIGNAL BH36
EGLSCDL	FOI	54.5342,-1.347399	EAGLESCLIFFE DOWN LOOP
HRTL20	FOI	54.652504,-1.216926	"HARTLEPOOL BSC 20"" MILL"
IVRNCLR			INVERNESS MILLBURN C.RAIL
LOGHBSH	FOI	52.78254,-1.20123	LOUGHBOROUGH BRUSH
MRCHSTH	FOI	52.560202,0.090976	MARCH SOUTH
MRGMTMD	FOI	51.54073,-3.743588	MARGAM L.I.P.
NNTN433	FOI	52.521537,-1.456978	NUNEATON SIG RN5433
NWBIBG	FOI	54.635277,-2.548666	NEW BIGGIN BRITISH GYPSUM
PRKADIL	FOI	50.377033,-4.890293	PARKANDILLACK
PRKSTHS	FOI	51.946138,1.241709	PARKESTON H.S.
PRSTDSS	FOI	53.758648,-2.707794	PRESTON DOCK ST SDGS
PTFTMGJ	FOI	53.705576,-1.281721	PONTEFRACT EAST JUNCTION
SCNTCHP	FOI	53.599324,-0.606979	SCUNTHORPE B.S.C.(C.H.P.)
SPONRRW	FOI	52.534756,1.085662	SPOONER ROW
WHRDGF	overlapB	53.777056,-1.515903	WHITEHALL RD GF
WOKIDRP	FOI	51.313757,-0.567324	WOKING DOWN RECP
YORKWHT	NaPTAN_MAP	54.484895,-0.615964	Whitby- Bus Station Station Square
CLYHGBF			COLLYHURST STREET GBRF
COTONH	FOI	52.718674,-2.753297	COTON HILL T.C.
DRBYCHS	FOI	52.914886,-1.450095	CHADDESDEN SDGS
DRHM357	FOI	54.787478,-1.574344	DURHAM SIG.TY357
HNSLTIL	FOI	53.786538,-1.520257	HUNSLET TILCON
IVRNTC	FOI	57.483407,-4.216319	INVERNESS T.C.
MARCHUG	overlapA	52.559318,0.094711	MARCH UP YARD GBRF
MNTLLAS	FOI	52.73016,-1.375758	MANTLE LANE T.C.
NMPTUR	FOI	52.248612,-0.907698	NORTHAMPTON UP RECEPTION
PENDGBF	overlapA	53.492918,-2.281352	PENDLETON (BRNDLE HTH) GBF
WATFDY	FOI	51.662932,-0.394398	WATFORD LONDON CONCRETE
WSTBURC	FOI	51.266236,-2.20021	WESTBURY UP RECP
BARKGLT	FOI	51.539725,0.080495	BARKING L.T.
CLCHREC			COLCHESTER RECEPTION LINE
ELGH85	FOI	50.964193,-1.351422	EASTLEIGH SIGNAL E85
ELSMUDG	FOI	53.281085,-2.880531	ELLESMERE PORT U&DGL
FLXSSEW	FOI	51.946389,1.324237	FELIXSTOWE SOUTH EWS
FRTHBKL	FOI	54.96458,-1.622814	FORTH BANKS LINE
GRNGMOT	FOI	56.016963,-3.674882	GRANGEMOUTH INEOS
GUILDCS	FOI	51.237419,-0.581944	GUILDFORD U.C.H.S.
LAND70	FOI	53.282792,-3.817949	LLANDUDNO JN SIG.LJ70
MDNHDRS			MAIDENHEAD REVERSING SDGS
MLTNJN	FOI	52.760859,-0.889786	MELTON JN.
MNMNTLA	FOI	52.480222,-1.918531	MONUMENT LANE
MNTFGBR	FOI	50.952244,0.466793	MOUNTFIELD SIDINGS (GBRF)
MOSEPDS	FOI	55.828918,-4.000207	MOSSEND PD STLG GBRF
MOTHWCS	FOI	55.791687,-3.995076	MOTHERWELL WEIGHS C.H.S.
NWTKSDG	FOI	55.818901,-4.127427	NEWTON TURNBACK SIDING
PLMDDC	overlapA	55.834102,-4.236593	POLMADIE DOWN CLYDESDALE
PLYM131	FOI	50.377488,-4.151365	PLYMOUTH GROUND SIGNAL 131
PURLSGB	overlapA	51.339796,-0.109996	PURLEY DOWN SIDING GBRF
SELBAR	FOI	53.786801,-1.058065	BARLBY LOOPS
SELBBNJ	FOI	53.761557,-1.073602	BARLBY NORTH JN
SLSBECS	FOI	51.072371,-1.800099	SALISBURY EAST C.H.S.
SUTT195	FOI	51.360617,-0.186978	SUTTON SIGNAL VC195
THEA834	FOI	51.424782,-1.093385	THEALE SIGNAL T2834
TROWSEY	FOI	52.61581,1.313264	TROWSE YARD REDLAND SIDING
UIGG	NaPTAN_MAP	57.586341,-6.376447	Uig Skye Ferry Terminal
WHIFLTL	FOI	55.856348,-4.0221	WHIFFLET LOOP
WVRMCS	FOI	52.591858,-2.122788	WOLVERHAMPTON CS
ACTOGBR	FOI	51.516415,-0.274727	ACTON YARD GBRF
BDICK	BPLAN	55.628923,-5.299243	Brodick
BRNTDS	FOI	51.490482,-0.325661	BRENTFORD TOWN DAY & SONS
BURTBCJ	FOI	52.794409,-1.649494	BIRMINGHAM CURVE JN
CARLHWS	FOI	54.921974,-2.960207	CARLISLE HIGH WAPPING SDGS
COSFDGL	FOI	52.644831,-2.300659	COSFORD DOWN GOODS LOOP
HNTNP40	FOI	52.335046,-0.190721	HUNTINGDON SIG P40
HSFTTBS			HORSFORTH TURNBACK SIDINGS
PROYMAR	FOI	51.52943,-0.279872	PARK ROYAL MARCON
SDONSTO	FOI	51.564675,-1.788011	SWINDON STORES
ASCO501	FOI	51.404553,-0.669657	ASCOT SIGNAL F501
AVONBEN	FOI	51.517819,-2.695496	AVONMOUTH BENNETS SIDING
BAROSHJ	FOI	54.108822,-3.203166	SALTHOUSE JN
BRSTHLS	FOI	51.450947,-2.578143	BRISTOL HIGH LEVEL SIDING
CAMB540	FOI	52.112508,0.161653	WHITTLESFORD SIG CA540
CLCHUSS	FOI	51.900858,0.889235	COLCHESTER SUDBURY DOCK
CREWGLR	FOI	53.075931,-2.448146	CREWE GRESTY LANE RECP.
CRGDWHL	OSM	55.994924,-4.711558	Craigendoran
DRBYALL	FOI	52.910866,-1.461581	DERBY ADTRANZ LITCHURCH LN
EDIN815	FOI	55.953195,-3.180389	EDINBURGH SIGNAL E815
ELDRUPL	FOI	55.838938,-4.473992	ELDERSLIE U.P.L.
EVNTNIB	FOI	57.668827,-4.324882	EVANTON I.B.
FRTWJYD	FOI	56.826363,-5.088551	FORT WILLIAM J.YD T.C.
GLOS339	FOI	51.860447,-2.221456	GLOUCESTER SIG. G339
GTCHSFL	FOI	52.054338,0.200969	GREAT CHESTERFORD UP GDSLP
HAMDLUL	NaPTAN_MAP	51.492300,-0.223620	Hammersmith (Dist&Picc Line) Underground Station
HAVRGBF			HAVERFORDWEST FD GBRF
HGHBRDJ	FOI	51.215795,-2.972605	HIGHBRIDGE LOOP
HYNDLWJ	FOI	55.882743,-4.328598	HYNDLAND WEST JN
KILWNCE	FOI	55.655529,-4.710339	KILWINNING UP SIDING
LESTSGF	FOI	52.616271,-1.138132	SAFFRON LANE G.F.
LISMORE	BPLAN	56.411638,-5.50783	Lismore
MOTH402	FOI	55.794417,-3.997465	MOTHERWELL SIGNAL M402
MOTHUGL	FOI	55.7842,-3.975124	MOTHERWELL U.G.L
PBROVFH	FOI	52.594457,-0.262688	PETERBOROUGH VQ FHH
POTR141	FOI	51.697633,-0.193249	POTTERS BAR SIGNAL K141
PRFLFLT	FOI	51.471603,0.252362	PURFLEET DEEP WTR WF (FLT)
REDF773	FOI	56.16017,-3.176763	REDFORD JN SIG ET773
REDFDJ	FOI	56.16017,-3.176763	REDFORD JN
REIGCHS	FOI	51.241896,-0.203999	REIGATE C.H.S.
SMLHLAG	FOI	52.465061,-1.864673	SMALL HEATH LAFARGE AGGR
STAPLCE	FOI	52.922401,-1.283054	STAPLEFORD & S C C E SDG
SWNAGE	FOI	50.606159,-1.965989	SWANAGE
WORGRTJ	FOI	50.681895,-2.134667	WORGRET JN
YOVI721	FOI	50.944482,-2.6131	YEOVIL JUNC SIGNAL 4721
CANTTMD	FOI	51.475746,-3.192499	CANTON PULLMANS
CNRYNP	NaPTAN_MAP	54.965779,-5.014819	Cairnryan Ferry Terminal
HNSLFHH	FOI	53.786538,-1.520257	HUNSLET YARD (FLHH)
HULLDTG	overlapB	53.743271,-0.347231	HULL DAIRYCOATES TLCN GBRF
IMNGNOR	FOI	53.631506,-0.202979	IMMINGHAM DOCK NORDIC
LOGHBSJ	FOI	52.775663,-1.189348	LOUGHBOROUGH SOUTH JN
PEGSWD	FOI	55.178172,-1.644008	PEGSWOOD
RDGLNJ	FOI	51.545243,-0.058834	READING LANE JN
REDCFLH	FOI	54.613971,-1.121677	REDCAR HIGH LEVEL (FLHH)
SHAPHNS	FOI	54.547606,-2.68979	SHAP HARRISONS SDGS LOOP
STAFA12	FOI	52.801275,-2.1197	STAFFORD ARRIVAL SDG 1 & 2
STWTDAY	FOI	51.472504,-0.143351	STEWARTS LANE - DAYS
TATNCHS	FOI	51.308807,-0.242222	TATTENHAM CORNER C.H.S.
WDRNGTN	FOI	55.241025,-1.61613	WIDDRINGTON
WLSDOTM	overlapA	51.537756,-0.261461	WILLESDEN RAILNET OTM SDGS
ABTHPST	FOI	51.385242,-3.396683	ABERTHAW PWR STN FLINE HVY
ALSAUDG	FOI	53.093747,-2.292268	ALSAGER UP & DN GDS LOOP
BAGWJRS	FOI	52.688563,-1.350431	BAGWORTH JN REFUGE SDGS
BARADPL	FOI	55.553457,-4.653449	BARASSIE JN D.P.L.
BARAGBR	overlapA	55.552912,-4.648718	BARASSIE YARD GBRF
BRHM115	FOI	50.830813,-0.624219	BARNHAM SIGNAL BH115
BRSTPL2	FOI	51.449221,-2.579964	BRISTOL TM PLAT 2 MOTORAIL
CARLBJN	FOI	54.886363,-2.929788	BOG JN
COVNCE	FOI	52.398627,-1.508972	COVENTRY CE SDGS
CREWL37	FOI	53.080609,-2.434819	GRESTY LANE SIG. GL37
CWDN941	FOI	56.109642,-3.344435	COWDENBEATH SIG EC941
DIGGDPL	FOI	53.566595,-1.994073	DIGGLE JN DOWN PASS LOOP
DONCBDR	FOI	53.507872,-1.135837	BELMONT DOWN RECEPTION
ECROUS	FOI	51.378984,-0.092072	EAST CROYDON UP SIDINGS
GLOSTNY	FOI	51.858735,-2.223742	GLOUCESTER N.Y.
GNFTGL	FOI	55.90069,-4.03239	GREENFOOT G.L.
HNTNP38	FOI	52.326652,-0.193309	HUNTINGON SIG P38
HONYHUT	FOI	52.099324,-1.821664	HONEYBOURNE STAFF HUT
HULLBIO			HULL BIOMASS LP (DBC)
HYWR226	FOI	50.998261,-0.107874	HAYWARDS HEATH SIG 1226
LOGHHOH	FOI	52.847491,-1.180275	HOTCHLEY HILL (EAST LEAKE)
MORCJGF	FOI	54.070276,-2.863852	MORECAMBE JN G.F.
NBLYGBF	FOI	58.258844,-3.941066	NORTH BLYTH GBRF
PKWD071	FOI	51.182953,0.380555	PADDOCK WOOD SIGNAL AD2071
PRKS211	FOI	51.947171,1.255771	PARKESTON SIG P211
SEAHCLR	overlapA	54.832451,-1.331903	SEAHAM HARBOUR COLAS RAIL
SKLTJN	FOI	53.400121,-2.333544	SKELTON JN
SOTDWD	FOI	50.908055,-1.43862	SOUTHAMPTON WESTERN DOCKS
STWTLAM	FOI	51.472468,-0.143381	STEWARTS LANE MARCON R M C
SUNSJN	FOI	55.867433,-4.030012	SUNNYSIDE JN
SVNOCHS	FOI	51.274822,0.182633	SEVENOAKS C.H.S.
TONDGAR	FOI	51.547554,-3.595196	TONDU GARW LOOP
TWYF632			TWYFORD SIG T1632
WVRM300	FOI	52.59113,-2.122594	WOLVERHAMPTON SIG WS1300
ACKLNGT	FOI	55.307087,-1.65174	ACKLINGTON
ASHFWJN	FOI	51.147149,0.864457	ASHFORD WEST JUNCTION
AVONHAN	FOI	51.518842,-2.694316	AVONMOUTH HANSONS SIDING
BHAMSHT	FOI	52.485982,-1.903294	BIRMINGHAM SNOW HILL T/B S
BNTBRSF	FOI	53.572426,-0.414704	BARNETBY EAST ENG SDG FP
BOATGBF	overlapB	57.253854,-3.7586	BOAT OF GARTEN GBRF
BRSTLED	FOI	51.448166,-2.552566	BRISTOL EAST DEPOT EWS
BURTNMH	FOI	52.808875,-1.638207	BURTON OT W YD MAURICE H
CDWL718	FOI	51.97866,-0.271105	CADWELL SIG K718
DALSTOT	FOI	54.845524,-2.990393	DALSTON OIL TERMINAL
DREMUPL	FOI	56.006286,-2.778037	DREM U.P.L.
HESTBNK	FOI	54.091941,-2.814275	HEST BANK
HORSBS	FOI	51.062767,-0.322072	HORSHAM DOWN SIDINGS NORTH
LOUNJN	FOI	52.742857,-1.456928	LOUNGE JN
LYDCEGB	FOI	50.935871,0.952061	DUNGENESS BRITISH ENERGY
LYDNUGL			LYDNEY UP GOODS LOOP
OKNSHSJ	FOI	53.660511,-1.464124	OAKENSHAW SOUTH JN
RUGBJAR	FOI	52.379739,-1.270483	NEW BILTON (JARVIS)
RUGBYCS	FOI	52.378854,-1.246874	RUGBY C.S.
SCNTROG	FOI	53.637957,-0.630195	SCUNTHORPE ROXBY GULLET
STOKNEW	FOI	53.012727,-2.190889	NEWCASTLE JN (STAFFS)
ULLAPOL	BPLAN	57.708577,-5.768957	Ullapool
WSTBTCR	overlapA	51.271696,-2.170805	WESTBURY TARMAC COLAS RAIL
WTLEFDR	FOI	52.110163,0.163497	WHITTLESFORD RECP.
ACTNLRG	FOI	51.533408,-0.251506	ACTON LANE REC SDGS GBRF
ALDB337	FOI	51.557041,0.062387	ALDERSBROOK SIGNAL 337/354
ARPLSHS	FOI	53.385411,-2.597424	ARPLEY SIDINGS H.S.
AYRR853	FOI	55.465228,-4.621047	AYR SIG. PA853
BRDGWUY	FOI	51.130306,-2.990829	BRIDGWATER F.D
BRDHSTU	FOI	55.804038,-3.993282	BRAIDHURST UP LOOP
BRITONF	FOI	51.63561,-3.821039	BRITON FERRY YARD
CESTRTR	FOI	52.22146,0.156971	CHESTERTON REDLAND SIDING
CLPH147	FOI	51.465556,-0.166467	CLAPHAM JUNCTION SIG VC147
CREW533	FOI	53.076221,-2.425356	CREWE SIG. CE533
CRKLSHN	FOI	51.569523,-0.227668	CRICKLEWOOD RDP SHUNT NECK
ELTON	FOI	52.952115,-0.855334	ELTON & ORSTON
EUST610	FOI	51.537386,-0.14684	EUSTON SIG WM610
FRTWLMS	FOI	56.820935,-5.104053	FORT WILLIAM STATION SDGS
HITC945	FOI	51.968179,-0.255495	HITCHIN EAST JN SIG K945
HITCHDY	FOI	51.955802,-0.266789	HITCHIN DOWN YARD
HOEKVHL	OSM+	51.9743065,4.1283543	Hoek Van Holland-Ferryport
HVRTBSB	FOI	54.599336,-1.268407	BELASIS LANE S.B.
LEEDRMC	FOI	53.771283,-1.517457	LEEDS STOURTON RMC
MLAIGGF	FOI	57.003692,-5.831733	MALLAIG G.F.
MOSELHS	FOI	55.824753,-3.997694	MOSSEND LOCO HOLDING SDGS
MRKSFHH	overlapA	51.881424,0.784418	MARKS TEY FLHH
NEWHVMD	overlapA	50.787567,0.056598	NEWHAVEN MARINE AG TML DBC
NEWHVNM	FOI	50.787567,0.056598	NEWHAVEN MARINE
NRCH149	FOI	52.623741,1.323913	NORWICH CROWN PT SI CP1498
PRTCPHL	FOI	54.584428,-1.21834	PHILLIPS LOOP
PTLBGSD	FOI	51.555649,-3.756838	PT.TALBOT GRANGE SD B.S.C
PWLHELS	FOI	52.888042,-4.416114	PWLLHELI STATION SIDINGS
ROSLARE	OSM+	52.2535340,-6.3372177	Rosslare-Ferryport
RPLLGBF	FOI	51.529308,0.1169	RIPPLE LANE F.L.T. (GBRF)
SLTLYHS	FOI	52.485937,-1.865654	SALTLEY L.I.P.
SPHL	FOI	52.430229,0.412493	SHIPPEA HILL
STBLTMD	FOI	50.352815,-4.709706	ST BLAZEY L I P
STRO625	FOI	51.398407,0.50154	STROOD SHUNT SIGNAL NK1625
TAUN619	FOI	51.024071,-3.110631	TAUNTON SIGNAL E619
THBD165	OSM	51.103513,-0.161056	3 BRIDGES UP DEP SIG TD165
TYNE176	FOI	54.918633,-1.602775	TYNE YARD SIG T176
WBTNFHH	FOI	53.3668,-0.804259	WEST BURTON PS (FHH)
WLNG069			WELLINGBOROUGH SIG BK6069
WRGTWOM	FOI	53.370478,-2.608623	WALTON OLD JN.M.S.C.SDGS
BSHPSUL	FOI	51.865795,0.165607	BISHOPS STORTFORD UP LOOP
COSFUGL	FOI	52.644831,-2.300659	COSFORD UGL
CREWWSC	FOI	53.079553,-2.435988	CREWE GRESTY BRIDGE (DRS)
FLXSSFL	FOI	51.963289,1.308933	FELIXSTOWE SOUTH F.L.T.
LADYBHL	FOI	56.278912,-3.123055	LADYBANK BRANCH LOOP
MOIRAWJ	FOI	52.745432,-1.555125	MOIRA WEST JN
RADLTGB	overlapA	51.700423,-0.325086	RADLETT LAFARGE GBRF
RYSTNJ	FOI	53.612326,-1.446611	ROYSTON JN.
STOMSTN	FOI	51.638953,-3.332441	STORMSTOWN LOOP
WHATGBF	overlapA	51.246206,-2.354251	WHATLEY QUARRY GBRF
WHELSTJ	FOI	51.522608,-0.072424	WHELER STREET JN
WRNTGBR	FOI	53.692775,-1.513751	WRENTHORPE GBRF
ALXNUDG	FOI	51.574506,-3.008137	ALEXANDRA DOCKS UDG
APPLFHH	FOI	51.633367,-1.244081	APPLEFORD FHH
BREDTCN	FOI	53.423784,-2.116479	BREDBURY TILCON
BRGH280	FOI	50.832194,-0.147388	BRIGHTON SIGNAL T1280
BRNDFHH	FOI	53.49889,-2.291447	BRINDLE HEATH R.T.S. FLHH
BRNTGBF	FOI	51.487283,-0.322091	BRENTFORD TOWN DAYS GBRF
CARLAME	FOI	54.921974,-2.960207	CARLISLE YARD COLAS RAIL
CLPHMMS	FOI	51.464206,-0.173849	CLAPHAM JN MIDDLE SDG
DRAXFHH	FOI	53.730159,-0.999594	DRAX AES (FLHH)
EMGTFL			EAST MIDS GATEWAY TL (FL)
FDRSSBL	FOI	52.074745,-0.516624	FORDERS SIGNAL BOX/LOOP
GLOSTNG	overlapA	51.858735,-2.223742	GLOUCESTER N.Y. GBRF
HOOJ230	FOI	51.439197,0.428221	SIGNAL D 230
HRDQFHH	overlapA	54.511877,-2.668382	HARDENDALE QRY SHAP (FHH)
HRLWMGB	FOI	51.788499,0.124564	HARLOW MILL REC (GBRF)
IPSWGWF	FOI	52.041416,1.15119	IPSWICH GRIFFIN WHARF
KCLD838	FOI	56.114307,-3.165633	KIRKCALDY SIG EK838
KLYNBUS	OSM	52.754199,0.40288	Railway Station
LOGH675	FOI	52.781234,-1.199593	LOUGHBOROUGH SIGNAL 675
MGMS127	FOI	51.564738,-3.755731	MARGAM SIGNAL PT127
MLTNS3	FOI	52.761003,-0.885929	MELTON MOWBRAY SHUNT SIG 3
MOTH185	FOI	55.791877,-3.995053	MOTHERWELL SIGNAL M185
MOTHDRS	FOI	55.796813,-3.99931	MOTHERWELL TMD (DRS)
PRIN159	FOI	51.712354,-0.845498	PRINCES RISBOROUGH ME159
PWCKMGF	FOI	55.517223,-4.619212	MONKTON SDG GROUND FRAME
SDONTFR	FOI	51.569678,-1.770904	SWINDON TRANSFER
SEAHFHH	FOI	54.832451,-1.331903	SEAHAM HARBOUR (FHH)
SHAPUGL	FOI	54.493375,-2.664684	SHAP UP GOODS LOOP
SHRW15	FOI	52.698718,-2.744474	SUTTON BRIDGE JN SIG 15
STFD261	FOI	51.546369,-0.003792	STRATFORD SIGNAL L261
STOTS17			SOUTH TOTTENHAM SIG S17
WLNG065			WELLINGBOROUGH SIG BK6065
WORCS59	FOI	52.191716,-2.207316	WORCS SHRUB HILL SIG 59
YOVIP64			YEOVIL PEN MILL SIG64
ALNMILL	FOI	55.452572,-1.641686	LITTLE MILL LC
BLTCTMD	FOI	52.000266,-0.733487	BLETCHLEY T.M.D.
BOTLYFY	FOI	50.918454,-1.262818	BOTLEY AGGREGATE SDGS.
BSCTHS	FOI	52.557229,-1.981608	BESCOT HOLDING SIDINGS
DONNGTJ	FOI	52.699716,-2.497406	DONNINGTON JUNCTION
FRNBRCE	FOI	51.296616,-0.75858	FARNBOROUGH COUNTRY END
HONYNJN	FOI	52.103622,-1.84759	HONEYBOURNE NORTH JN
KEITBPG	overlapB	57.493469,-3.042661	KEITH BRANCH PLATFORM GBRF
PLMSXCR	overlapA	51.490036,0.088834	PLUMSTEAD CS
RUGBUSQ	FOI	52.381162,-1.262158	RUGBY UP SDGS - VRTUAL QY
UPMNSDG	FOI	51.559203,0.251466	UPMINSTER TAMPER SIDING
WEYMJUB	FOI	50.62174,-2.459684	WEYMOUTH JUBILEE SDG
WNSUMJN	FOI	52.623526,1.321961	WENSUM JNUCTION
ABRDFGL	FOI	57.142006,-2.097788	ABERDEEN FERRYHILL G.L.
ALDR371	FOI	51.247586,-0.755616	ALDERSHOT SIGNAL WK1371
BELNGMS	FOI	51.429687,-0.017988	BELLINGHAM SIDING
BKNH16	FOI	50.806776,-1.58079	BROCKENHURST SIGNAL BH16
BLFDSJ			BLACKFORD SOUTH JUNCTION
BRIGICI	FOI	53.2094,-1.854483	BRIGGS I.C.I. SDGS
BSTEFHH	FOI	52.25293,0.709988	BURY ST EDMUNDS FHH
CATECHS	FOI	51.282585,-0.078604	CATERHAM SIDINGS
CHFDDS	FOI	53.236008,-1.420176	CHESTERFIELD DOWN SIDINGS
DUMFRSJ	FOI	55.068791,-3.597277	DUMFRIES SOUTH JN
DYNEGF	FOI	51.648859,-3.840954	DYNEVOR GROUND FRAME
EDGHGTS	FOI	53.401911,-2.94561	EDGE HILL GULLET SDGS
GLGAPT	BPLAN	55.853848,-4.445747	Glasgow Airport
HEREF47			HEREFORD SIGNAL H47
HITC232	FOI	51.959432,-0.269633	HITCHIN SIG K.232
HORSGBR	overlapA	51.072419,-0.319753	HORSHAM UP TC GBRF
INCEMSJ	FOI	53.520401,-2.620634	INCE MOSS JN
IPSW832	FOI	52.058843,1.12668	IPSWICH SIGNAL CO832
JERS470	FOI	51.640553,-3.84478	JERSEY MARINE STH JN PT470
KYLEGF	FOI	57.28291,-5.715291	KYLE OF LOCHALSH G.F.
LTLHUPS	overlapB	50.811211,-0.547948	LITTLEHAMPTON UP SDGS 1&2
MARYUTS	FOI	51.528904,-0.167916	MARYLEBONE UP TUNNEL SDGS
NEWB865	FOI	51.398445,-1.313003	NEWBURY SIGNAL T6865
RYHPFHH	FOI	54.879903,-1.359174	RYHOPE GRANGE SIDINGS
SLSB215	FOI	51.073736,-1.799051	SALISBURY SIGNAL SY215
SMINCGB	FOI	51.657553,0.833439	SOUTHMINSTER C.E.G.B.
SOUTCHS	FOI	53.644504,-3.000269	SOUTHPORT C.H.S.
STIR504			STIRLING SIGNAL 6504
STIRUPL	FOI	56.112129,-3.928334	STIRLING U.P.L.
TOWRFHH	FOI	51.74474,-3.52345	TOWER COLLIERY FLINER HH
TUNSGBF	FOI	53.276403,-1.855576	TUNSTEAD SDGS GBRF
BEDFDWR	FOI	52.132887,-0.477436	BEDFORD WASH ROAD
BTHGEJ	FOI	55.897988,-3.63869	BATHGATE EAST JN
EXETOY	FOI	50.732116,-3.54389	EXETER OLD YD-WAGGONERSWAY
HORSDS	FOI	51.062767,-0.322072	HORSHAM CARRIAGE SIDINGS
IVRN410	FOI	57.481921,-4.218014	INVERNESS SIGNAL I410
JARROWS	FOI	54.978026,-1.479667	JARROW SHELL
KENNFHH	FOI	52.274015,0.517666	KENNETT (FHH)
KLYNNCS	FOI	52.753668,0.404885	KINGS LYNN CARRIAGE SIDNGS
MAINCE	FOI	51.592508,-2.988066	MAINDEE DEPOT ISU (CE)
PRKSREF	FOI	51.943274,1.244137	HARWICH REFINERY CRLS SLVS
SFRTGBF	FOI	53.465831,-3.005086	SEAFORTH C.T. (GBRF)
SLTLYDS	FOI	52.485073,-1.865451	SALTLEY EMR
WEALINP	FOI	51.51331,-0.329263	WEST EALING PLASSER SDGS
ABRDWAT	FOI	57.148724,-2.087196	ABERDEEN WATERLOO
BALMOSS	FOI	56.474721,-2.838375	BALMOSSIE
BATRSH	FOI	51.478641,-0.144196	BATTERSEA PIER STAFF HALT
BCSTES	FOI	58.258844,-3.941066	BICESTER NORTH ENG SDG
BORGSTM	FOI	55.879576,-4.225362	BOURG ST MAURICE
BRGE65	FOI	51.510661,-3.577752	BRIDGEND SIGNAL PT3028
BRKRJUN	FOI	51.701545,-2.407329	BERKELEY RD JN
BRRYLNK	FOI	56.493302,-2.745169	BARRY LINKS
BRSS423	FOI	51.511587,-2.561475	BRISTOL TM SIGNAL 423
CARLUTG	FOI	54.879384,-2.919839	UPPERBY UP THROUGH G.L.
CDDRDPL	FOI	55.915064,-4.18134	CADDER DOWN PASSENGER LOOP
CREW110			CREWE SIG CE110
DONCRMT	FOI	53.500797,-1.111256	DONCASTER ROYAL MAIL TERML
DONCSTS	FOI	53.519154,-1.1398	DONCASTER C.H.S.
EDIN488			EDINBURGH SIGNAL 488
GOLFSTR	FOI	56.49796,-2.72005	GOLF STREET
GRGMACE	FOI	58.512753,-3.455105	GEORGEMAS JUNCTION C.E.
GRSTFHH	FOI	53.352766,-2.876539	GARSTON (MERSEYSIDE) (FHH)
GTSRDPL	FOI	55.94832,-4.061103	GARTSHORE D.P.L.
HAYMNGL	FOI	55.939088,-3.246944	HAYMARKET NORTH GOODS LOOP
HOUN448	FOI	51.463203,-0.359669	HOUNSLOW SIGNAL F448
HOVEYD	FOI	50.834577,-0.167275	HOVE YARD
INELENC	BPLAN	53.275477,-2.817251	Ince & Elton Encirc Works
KITTYGF	FOI	57.165788,-2.113824	KITTYBREWSTER GF
KNOR523	FOI	52.414083,-1.933473	KINGS NORTON 523
LENHLP	FOI	51.22756,0.704616	LENHAM HEATH LOOP (CTRL)
LENTNNJ	FOI	52.944903,-1.171396	LENTON NORTH JN
MRPTBTS	FOI	55.162912,-1.675489	MORPETH BARMOOR THRU SDG
NEATAGB			NEATH ABBEY WHARF GBRF
OXFDCS1			OXFORD CARRIAGE SIDING 1
PEAKFRS	FOI	53.286399,-1.863087	PEAK FOREST SOUTH S.S.
POLMUPN	FOI	55.985785,-3.724798	POLMONT U.P.L. (NORTH)
RDNG691	FOI	51.458728,-0.967446	READING SIG691
RUGB649	FOI	52.365088,-1.216223	RUGBY SIGNAL KR9649
